2025-03-18 01:45:30,"0.1972,-0.0366,0.9926","X: 3.2200, Y: -5.1800, Z: -3.2200",0.00,0.00,20.01,25.07
2025-03-18 01:45:31,"0.1928,-0.0361,0.9887","X: 3.5000, Y: -5.3200, Z: -3.1500",0.00,0.00,20.01,25.09
2025-03-18 01:45:32,"0.1942,-0.0351,0.9877","X: 3.2900, Y: -5.5300, Z: -3.5000",0.00,0.00,20.02,24.12
2025-03-18 01:45:33,"0.1923,-0.0366,0.9853","X: 3.2900, Y: -5.1800, Z: -3.2200",0.00,0.00,20.02,25.04
2025-03-18 01:45:34,"0.2001,-0.0381,0.9921","X: 3.1500, Y: -5.1800, Z: -3.2900",0.00,0.00,20.02,25.01
2025-03-18 01:45:36,"0.1932,-0.0342,0.9921","X: 3.5000, Y: -5.5300, Z: -3.1500",0.00,0.00,20.02,25.04
2025-03-18 01:45:37,"0.1986,-0.0356,0.9926","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.02,25.06
2025-03-18 01:45:38,"0.1918,-0.0327,0.9887","X: 3.3600, Y: -5.3200, Z: -3.2900",0.00,0.00,20.02,24.11
2025-03-18 01:45:39,"0.1923,-0.0342,0.9897","X: 3.3600, Y: -5.3900, Z: -3.3600",0.00,0.00,20.02,24.13
2025-03-18 01:45:40,"0.1918,-0.0327,0.9892","X: 3.2900, Y: -5.5300, Z: -3.2900",0.00,0.00,20.02,25.05
2025-03-18 01:45:41,"0.2011,-0.0327,0.9867","X: 3.4300, Y: -5.6000, Z: -3.2900",0.00,0.00,20.02,25.07
2025-03-18 01:45:42,"0.1932,-0.0268,0.9892","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.02,25.01
2025-03-18 01:45:43,"0.2011,-0.0478,0.9906","X: 3.2200, Y: -5.4600, Z: -3.0800",0.00,0.00,20.02,24.15
2025-03-18 01:45:44,"0.2045,-0.0356,0.9965","X: 3.2900, Y: -4.9000, Z: -3.1500",0.00,0.00,20.03,24.13
2025-03-18 01:45:45,"0.1996,-0.0351,0.9936","X: 3.2900, Y: -5.4600, Z: -3.1500",0.00,0.00,20.02,25.00
2025-03-18 01:45:46,"0.1986,-0.0439,0.9833","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,20.03,25.02
2025-03-18 01:45:47,"0.2015,-0.0395,0.9916","X: 3.2200, Y: -5.3900, Z: -3.0100",0.00,0.00,20.03,25.01
2025-03-18 01:45:48,"0.1957,-0.0346,0.9945","X: 3.3600, Y: -5.2500, Z: -3.2200",0.00,0.00,20.03,25.04
2025-03-18 01:45:49,"0.1918,-0.0381,0.9911","X: 3.2900, Y: -5.4600, Z: -3.2900",0.00,0.00,20.02,24.13
2025-03-18 01:45:50,"0.2030,-0.0376,0.9814","X: 3.3600, Y: -5.4600, Z: -3.2900",0.00,0.00,20.03,24.10
2025-03-18 01:45:51,"0.1957,-0.0415,0.9833","X: 3.1500, Y: -5.4600, Z: -3.0100",0.00,0.00,20.03,25.06
2025-03-18 01:45:52,"0.1962,-0.0342,0.9862","X: 3.2200, Y: -5.2500, Z: -3.2900",0.00,0.00,20.03,25.07
2025-03-18 01:45:53,"0.1962,-0.0342,0.9843","X: 3.3600, Y: -5.4600, Z: -3.4300",0.00,0.00,20.03,24.13
2025-03-18 01:45:54,"0.1937,-0.0361,0.9906","X: 3.2900, Y: -5.3200, Z: -3.4300",0.00,0.00,20.03,25.00
2025-03-18 01:45:55,"0.1918,-0.0381,0.9882","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,20.04,24.15
2025-03-18 01:45:57,"0.1991,-0.0342,1.0019","X: 3.2200, Y: -5.4600, Z: -3.2200",0.00,0.00,20.03,25.02
2025-03-18 01:45:58,"0.1957,-0.0288,0.9853","X: 3.4300, Y: -5.1100, Z: -3.4300",0.00,0.00,20.03,25.04
2025-03-18 01:45:59,"0.2001,-0.0356,0.9926","X: 3.5000, Y: -5.1800, Z: -3.1500",0.00,0.00,20.03,24.15
2025-03-18 01:46:00,"0.1889,-0.0381,0.9848","X: 3.2900, Y: -5.3200, Z: -3.5000",0.00,0.00,20.04,24.15
2025-03-18 01:46:01,"0.1972,-0.0400,0.9902","X: 3.3600, Y: -5.3900, Z: -3.2200",0.00,0.00,20.04,24.15
2025-03-18 01:46:02,"0.1928,-0.0356,0.9872","X: 3.3600, Y: -5.1800, Z: -2.8700",0.00,0.00,20.04,25.05
2025-03-18 01:46:03,"0.1908,-0.0337,0.9882","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,20.04,25.02
2025-03-18 01:46:04,"0.1962,-0.0317,0.9867","X: 3.0100, Y: -5.3200, Z: -3.4300",0.00,0.00,20.04,25.03
2025-03-18 01:46:05,"0.2045,-0.0386,0.9887","X: 3.2900, Y: -5.4600, Z: -3.2200",0.00,0.00,20.05,24.13
2025-03-18 01:46:06,"0.2035,-0.0322,0.9931","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,20.04,24.15
2025-03-18 01:46:07,"0.1932,-0.0322,0.9867","X: 3.5000, Y: -5.1800, Z: -3.2200",0.00,0.00,20.04,24.14
2025-03-18 01:46:08,"0.1913,-0.0371,0.9867","X: 3.1500, Y: -5.1800, Z: -3.3600",0.00,0.00,20.04,24.09
2025-03-18 01:46:09,"0.1884,-0.0273,0.9911","X: 3.2200, Y: -5.4600, Z: -3.4300",0.00,0.00,20.05,25.03
2025-03-18 01:46:10,"0.2015,-0.0410,0.9799","X: 3.4300, Y: -5.0400, Z: -3.2900",0.00,0.00,20.04,25.02
2025-03-18 01:46:11,"0.1942,-0.0366,0.9882","X: 3.1500, Y: -5.2500, Z: -3.0100",0.00,0.00,20.05,24.13
2025-03-18 01:46:13,"0.1918,-0.0312,0.9892","X: 3.0800, Y: -5.3900, Z: -3.5000",0.00,0.00,20.05,25.02
2025-03-18 01:46:14,"0.1932,-0.0361,0.9902","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.05,25.02
2025-03-18 01:46:15,"0.1889,-0.0317,0.9916","X: 3.2900, Y: -5.1800, Z: -3.2200",0.00,0.00,20.05,24.09
2025-03-18 01:46:16,"0.1928,-0.0273,0.9838","X: 3.2900, Y: -5.1100, Z: -3.1500",0.00,0.00,20.05,24.11
2025-03-18 01:46:17,"0.1928,-0.0371,0.9858","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,20.05,24.10
2025-03-18 01:46:18,"0.1986,-0.0410,0.9784","X: 3.1500, Y: -5.0400, Z: -3.1500",0.00,0.00,20.05,25.01
2025-03-18 01:46:19,"0.1957,-0.0381,0.9906","X: 3.4300, Y: -5.3200, Z: -3.0800",0.00,0.00,20.05,25.02
2025-03-18 01:46:20,"0.1962,-0.0381,0.9882","X: 3.2200, Y: -5.5300, Z: -3.2900",0.00,0.00,20.05,24.15
2025-03-18 01:46:21,"0.2001,-0.0371,0.9945","X: 3.2900, Y: -5.5300, Z: -3.3600",0.00,0.00,20.05,25.02
2025-03-18 01:46:22,"0.1942,-0.0376,0.9887","X: 3.1500, Y: -5.3900, Z: -3.4300",0.00,0.00,20.05,24.12
2025-03-18 01:46:23,"0.1972,-0.0425,0.9853","X: 3.3600, Y: -5.4600, Z: -3.2200",0.00,0.00,20.05,24.12
2025-03-18 01:46:24,"0.1991,-0.0307,0.9902","X: 3.2200, Y: -5.4600, Z: -3.3600",0.00,0.00,20.05,25.02
2025-03-18 01:46:25,"0.1923,-0.0322,0.9867","X: 3.3600, Y: -5.2500, Z: -3.2900",0.00,0.00,20.05,24.15
2025-03-18 01:46:26,"0.1908,-0.0317,0.9877","X: 3.4300, Y: -5.3200, Z: -3.2200",0.00,0.00,20.05,24.13
2025-03-18 01:46:27,"0.1923,-0.0312,0.9906","X: 3.2200, Y: -5.4600, Z: -3.2200",0.00,0.00,20.05,24.13
2025-03-18 01:46:28,"0.1923,-0.0342,0.9882","X: 3.2900, Y: -5.3200, Z: -3.3600",0.00,0.00,20.05,24.15
2025-03-18 01:46:29,"0.1932,-0.0356,0.9862","X: 3.2900, Y: -5.4600, Z: -3.4300",0.00,0.00,20.05,24.15
2025-03-18 01:46:30,"0.1972,-0.0434,0.9887","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.05,24.15
2025-03-18 01:46:31,"0.1937,-0.0346,0.9906","X: 3.3600, Y: -5.3200, Z: -3.2900",0.00,0.00,20.05,25.01
2025-03-18 01:46:32,"0.1937,-0.0381,0.9862","X: 3.4300, Y: -5.4600, Z: -3.4300",0.00,0.00,20.05,24.07
2025-03-18 01:46:33,"0.1893,-0.0376,0.9916","X: 3.2200, Y: -5.2500, Z: -3.0800",0.00,0.00,20.05,24.12
2025-03-18 01:46:34,"0.1967,-0.0346,0.9872","X: 3.1500, Y: -5.3900, Z: -3.2200",0.00,0.00,20.05,25.02
2025-03-18 01:46:35,"0.1942,-0.0351,0.9911","X: 3.1500, Y: -5.3200, Z: -3.2200",0.00,0.00,20.05,25.04
2025-03-18 01:46:36,"0.1928,-0.0381,0.9882","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.05,24.11
2025-03-18 01:46:37,"0.1854,-0.0278,0.9853","X: 2.9400, Y: -5.3200, Z: -3.1500",0.00,0.00,20.05,24.12
2025-03-18 01:46:38,"0.1879,-0.0337,0.9882","X: 3.5000, Y: -5.1800, Z: -3.2900",0.00,0.00,20.05,25.01
2025-03-18 01:46:39,"0.2001,-0.0434,0.9843","X: 3.3600, Y: -5.2500, Z: -3.3600",0.00,0.00,20.06,24.12
2025-03-18 01:46:40,"0.1928,-0.0303,0.9867","X: 3.2900, Y: -5.4600, Z: -3.2900",0.00,0.00,20.06,24.15
2025-03-18 01:46:41,"0.1898,-0.0307,0.9862","X: 3.2200, Y: -5.3200, Z: -3.0800",0.00,0.00,20.07,24.15
2025-03-18 01:46:42,"0.1976,-0.0356,0.9916","X: 3.2900, Y: -5.4600, Z: -3.2900",0.00,0.00,20.07,25.03
2025-03-18 01:46:43,"0.1981,-0.0337,0.9897","X: 3.0100, Y: -5.2500, Z: -3.2900",0.00,0.00,20.07,24.12
2025-03-18 01:46:44,"0.1942,-0.0390,0.9877","X: 3.2200, Y: -5.3200, Z: -3.1500",0.00,0.00,20.07,24.12
2025-03-18 01:46:45,"0.1879,-0.0332,0.9960","X: 3.2900, Y: -5.3200, Z: -3.1500",0.00,0.00,20.07,24.15
2025-03-18 01:46:46,"0.1903,-0.0420,0.9897","X: 3.3600, Y: -5.5300, Z: -3.2200",0.00,0.00,20.07,24.11
2025-03-18 01:46:48,"0.2001,-0.0371,0.9906","X: 3.1500, Y: -5.6700, Z: -3.1500",0.00,0.00,20.07,24.13
2025-03-18 01:46:49,"0.1903,-0.0327,0.9872","X: 3.0100, Y: -5.3200, Z: -3.0800",0.00,0.00,20.07,24.12
2025-03-18 01:46:50,"0.1932,-0.0366,0.9906","X: 3.2200, Y: -5.3900, Z: -3.2200",0.00,0.00,20.08,25.02
2025-03-18 01:46:51,"0.1908,-0.0273,0.9828","X: 3.3600, Y: -5.4600, Z: -3.1500",0.00,0.00,20.07,25.02
2025-03-18 01:46:53,"0.1981,-0.0400,0.9936","X: 3.1500, Y: -5.2500, Z: -2.9400",0.00,0.00,20.07,24.15
2025-03-18 01:46:54,"0.1976,-0.0337,0.9941","X: 3.5700, Y: -5.1100, Z: -3.2200",0.00,0.00,20.08,24.09
2025-03-18 01:46:55,"0.1952,-0.0400,0.9906","X: 3.3600, Y: -5.1800, Z: -3.3600",0.00,0.00,20.07,24.10
2025-03-18 01:46:56,"0.1991,-0.0425,0.9906","X: 3.1500, Y: -5.3900, Z: -3.3600",0.00,0.00,20.08,24.14
2025-03-18 01:46:57,"0.2108,-0.0561,0.9853","X: 3.2900, Y: -5.2500, Z: -3.0800",0.00,0.00,20.09,24.12
2025-03-18 01:46:58,"0.1879,-0.0386,0.9882","X: 3.3600, Y: -4.9700, Z: -3.1500",0.00,0.00,20.08,24.15
2025-03-18 01:46:59,"0.1928,-0.0337,0.9892","X: 3.2200, Y: -5.3200, Z: -3.3600",0.00,0.00,20.08,24.10
2025-03-18 01:47:00,"0.1942,-0.0351,0.9926","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.09,24.12
2025-03-18 01:47:01,"0.1991,-0.0366,0.9960","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,20.09,24.12
2025-03-18 01:47:02,"0.1957,-0.0371,0.9877","X: 3.4300, Y: -5.3900, Z: -3.2900",0.00,0.00,20.08,25.00
2025-03-18 01:47:03,"0.1981,-0.0371,0.9902","X: 3.2200, Y: -5.3900, Z: -3.1500",0.00,0.00,20.09,25.00
2025-03-18 01:47:04,"0.1923,-0.0317,0.9872","X: 3.3600, Y: -5.5300, Z: -3.1500",0.00,0.00,20.09,24.08
2025-03-18 01:47:05,"0.1918,-0.0366,0.9872","X: 3.3600, Y: -5.1800, Z: -3.2200",0.00,0.00,20.09,24.09
2025-03-18 01:47:06,"0.1908,-0.0337,0.9862","X: 3.2900, Y: -5.2500, Z: -3.2200",0.00,0.00,20.09,24.13
2025-03-18 01:47:07,"0.2006,-0.0342,0.9936","X: 3.2900, Y: -5.1800, Z: -3.2200",0.00,0.00,20.10,24.14
2025-03-18 01:47:08,"0.1937,-0.0342,0.9911","X: 3.1500, Y: -5.2500, Z: -3.2900",0.00,0.00,20.09,24.14
2025-03-18 01:47:09,"0.1937,-0.0366,0.9887","X: 3.5000, Y: -5.3200, Z: -3.0800",0.00,0.00,20.09,24.15
2025-03-18 01:47:10,"0.1942,-0.0356,0.9902","X: 3.1500, Y: -5.3200, Z: -3.1500",0.00,0.00,20.09,24.12
2025-03-18 01:47:11,"0.1957,-0.0390,0.9926","X: 3.1500, Y: -5.3900, Z: -3.2200",0.00,0.00,20.09,24.13
2025-03-18 01:47:12,"0.1947,-0.0390,0.9892","X: 3.1500, Y: -5.3900, Z: -3.2200",0.00,0.00,20.09,25.07
2025-03-18 01:47:14,"0.1879,-0.0317,0.9853","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.09,24.09
2025-03-18 01:47:15,"0.1923,-0.0366,0.9858","X: 3.2200, Y: -5.3200, Z: -2.8700",0.00,0.00,20.09,24.09
2025-03-18 01:47:16,"0.1908,-0.0303,0.9887","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,20.10,24.12
2025-03-18 01:47:17,"0.1928,-0.0307,0.9843","X: 3.2200, Y: -5.6000, Z: -3.2200",0.00,0.00,20.10,24.07
2025-03-18 01:47:18,"0.1918,-0.0346,0.9872","X: 3.1500, Y: -5.3200, Z: -3.2200",0.00,0.00,20.10,24.14
2025-03-18 01:47:19,"0.1913,-0.0332,0.9902","X: 3.2200, Y: -5.3200, Z: -3.1500",0.00,0.00,20.10,24.14
2025-03-18 01:47:20,"0.1932,-0.0361,0.9911","X: 3.2200, Y: -5.1100, Z: -3.2900",0.00,0.00,20.10,24.09
2025-03-18 01:47:21,"0.1952,-0.0381,0.9862","X: 3.4300, Y: -5.4600, Z: -3.2900",0.00,0.00,20.10,24.10
2025-03-18 01:47:22,"0.1918,-0.0366,0.9882","X: 3.3600, Y: -5.3200, Z: -2.9400",0.00,0.00,20.10,25.02
2025-03-18 01:47:23,"0.1937,-0.0293,0.9809","X: 3.3600, Y: -5.4600, Z: -3.1500",0.00,0.00,20.10,25.00
2025-03-18 01:47:24,"0.1879,-0.0268,0.9882","X: 3.3600, Y: -5.4600, Z: -3.4300",0.00,0.00,20.10,25.00
2025-03-18 01:47:25,"0.1972,-0.0473,0.9848","X: 3.7800, Y: -4.6900, Z: -3.1500",0.00,0.00,20.11,24.06
2025-03-18 01:47:26,"0.1942,-0.0381,0.9941","X: 3.4300, Y: -5.3200, Z: -3.3600",0.00,0.00,20.11,24.11
2025-03-18 01:47:27,"0.1967,-0.0307,0.9902","X: 3.1500, Y: -5.5300, Z: -3.3600",0.00,0.00,20.11,24.13
2025-03-18 01:47:28,"0.1913,-0.0303,0.9902","X: 3.4300, Y: -5.5300, Z: -3.2200",0.00,0.00,20.12,24.08
2025-03-18 01:47:29,"0.1947,-0.0332,0.9897","X: 3.1500, Y: -5.2500, Z: -3.1500",0.00,0.00,20.11,25.00
2025-03-18 01:47:30,"0.1996,-0.0312,0.9916","X: 3.3600, Y: -5.1800, Z: -3.2900",0.00,0.00,20.11,25.00
2025-03-18 01:47:31,"0.1903,-0.0312,0.9882","X: 3.3600, Y: -5.3900, Z: -3.1500",0.00,0.00,20.12,24.13
2025-03-18 01:47:32,"0.1957,-0.0298,0.9853","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,20.12,24.07
2025-03-18 01:47:33,"0.1976,-0.0381,0.9911","X: 3.1500, Y: -5.3200, Z: -3.1500",0.00,0.00,20.12,25.01
2025-03-18 01:47:34,"0.1928,-0.0307,0.9877","X: 3.0800, Y: -5.1800, Z: -3.1500",0.00,0.00,20.11,24.15
2025-03-18 01:47:35,"0.1932,-0.0322,0.9848","X: 3.3600, Y: -5.4600, Z: -3.4300",0.00,0.00,20.12,24.07
2025-03-18 01:47:36,"0.1893,-0.0371,0.9872","X: 3.3600, Y: -5.3900, Z: -3.2200",0.00,0.00,20.12,24.08
2025-03-18 01:47:37,"0.1957,-0.0400,0.9897","X: 3.4300, Y: -5.2500, Z: -3.0100",0.00,0.00,20.12,24.10
2025-03-18 01:47:39,"0.1928,-0.0273,0.9902","X: 3.3600, Y: -5.4600, Z: -3.5000",0.00,0.00,20.12,24.09
2025-03-18 01:47:40,"0.1913,-0.0293,0.9853","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,20.12,24.10
2025-03-18 01:47:41,"0.1947,-0.0337,0.9906","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.12,24.14
2025-03-18 01:47:42,"0.1893,-0.0337,0.9906","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.12,24.09
2025-03-18 01:47:43,"0.1923,-0.0327,0.9921","X: 3.3600, Y: -5.3900, Z: -3.4300",0.00,0.00,20.12,24.05
2025-03-18 01:47:44,"0.1893,-0.0303,0.9882","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.12,24.11
2025-03-18 01:47:45,"0.1908,-0.0273,0.9838","X: 3.2200, Y: -5.3900, Z: -3.3600",0.00,0.00,20.12,24.14
2025-03-18 01:47:46,"0.1903,-0.0351,0.9882","X: 3.2900, Y: -5.2500, Z: -3.2900",0.00,0.00,20.12,24.15
2025-03-18 01:47:47,"0.1893,-0.0346,0.9931","X: 3.2200, Y: -5.4600, Z: -3.5700",0.00,0.00,20.12,24.08
2025-03-18 01:47:48,"0.1864,-0.0346,0.9911","X: 3.2900, Y: -5.5300, Z: -3.1500",0.00,0.00,20.12,24.10
2025-03-18 01:47:49,"0.1903,-0.0322,0.9892","X: 3.3600, Y: -5.5300, Z: -3.2200",0.00,0.00,20.12,24.11
2025-03-18 01:47:50,"0.1918,-0.0312,0.9848","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,20.12,24.09
2025-03-18 01:47:51,"0.1928,-0.0317,0.9892","X: 3.3600, Y: -5.4600, Z: -3.2200",0.00,0.00,20.12,24.14
2025-03-18 01:47:52,"0.1923,-0.0298,0.9882","X: 3.1500, Y: -5.5300, Z: -3.2900",0.00,0.00,20.12,24.12
2025-03-18 01:47:53,"0.1884,-0.0278,0.9867","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,20.12,24.10
2025-03-18 01:47:54,"0.2001,-0.0400,0.9877","X: 3.3600, Y: -5.2500, Z: -3.2900",0.00,0.00,20.12,24.09
2025-03-18 01:47:55,"0.1918,-0.0342,0.9872","X: 3.3600, Y: -5.4600, Z: -3.2900",0.00,0.00,20.12,25.00
2025-03-18 01:47:57,"0.1952,-0.0317,0.9862","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,20.12,24.03
2025-03-18 01:47:58,"0.1874,-0.0361,0.9902","X: 3.2900, Y: -5.2500, Z: -3.0800",0.00,0.00,20.12,24.09
2025-03-18 01:47:59,"0.1840,-0.0405,0.9887","X: 3.1500, Y: -5.1800, Z: -3.0800",0.00,0.00,20.12,24.10
2025-03-18 01:48:00,"0.1981,-0.0390,0.9877","X: 3.1500, Y: -5.2500, Z: -3.2200",0.00,0.00,20.13,24.13
2025-03-18 01:48:01,"0.1947,-0.0346,0.9921","X: 3.2200, Y: -5.4600, Z: -3.1500",0.00,0.00,20.13,24.07
2025-03-18 01:48:02,"0.1893,-0.0400,0.9906","X: 3.2900, Y: -5.3200, Z: -3.1500",0.00,0.00,20.13,24.11
2025-03-18 01:48:03,"0.1884,-0.0293,0.9892","X: 3.0100, Y: -5.5300, Z: -3.1500",0.00,0.00,20.14,24.13
2025-03-18 01:48:04,"0.1942,-0.0429,0.9892","X: 3.3600, Y: -5.3900, Z: -3.4300",0.00,0.00,20.13,24.05
2025-03-18 01:48:05,"0.1854,-0.0483,0.9887","X: 3.2900, Y: -5.4600, Z: -3.1500",0.00,0.00,20.13,24.08
2025-03-18 01:48:06,"0.1952,-0.0337,0.9902","X: 3.2200, Y: -5.3900, Z: -3.0800",0.00,0.00,20.14,24.15
2025-03-18 01:48:07,"0.1923,-0.0337,0.9858","X: 3.2900, Y: -5.4600, Z: -3.2200",0.00,0.00,20.14,24.13
2025-03-18 01:48:08,"0.1937,-0.0386,0.9926","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,20.14,24.07
2025-03-18 01:48:09,"0.1957,-0.0356,0.9902","X: 3.2900, Y: -5.3900, Z: -3.3600",0.00,0.00,20.15,24.11
2025-03-18 01:48:10,"0.1967,-0.0351,0.9931","X: 3.3600, Y: -5.2500, Z: -3.2200",0.00,0.00,20.15,24.10
2025-03-18 01:48:11,"0.1976,-0.0386,0.9936","X: 3.3600, Y: -5.1800, Z: -3.2900",0.00,0.00,20.15,24.09
2025-03-18 01:48:12,"0.1942,-0.0303,0.9858","X: 3.1500, Y: -5.1800, Z: -3.2200",0.00,0.00,20.15,24.13
2025-03-18 01:48:13,"0.1976,-0.0415,0.9897","X: 3.0800, Y: -5.5300, Z: -3.1500",0.00,0.00,20.15,24.14
2025-03-18 01:48:14,"0.1908,-0.0332,0.9887","X: 3.1500, Y: -5.2500, Z: -3.0100",0.00,0.00,20.15,24.14
2025-03-18 01:48:15,"0.1952,-0.0366,0.9902","X: 3.2200, Y: -5.3200, Z: -3.1500",0.00,0.00,20.15,24.07
2025-03-18 01:48:16,"0.1918,-0.0395,0.9892","X: 3.3600, Y: -5.4600, Z: -3.2200",0.00,0.00,20.16,24.11
2025-03-18 01:48:17,"0.2006,-0.0351,0.9906","X: 3.2200, Y: -5.6000, Z: -3.3600",0.00,0.00,20.16,24.15
2025-03-18 01:48:18,"0.1947,-0.0312,0.9892","X: 3.2900, Y: -5.4600, Z: -3.1500",0.00,0.00,20.16,25.00
2025-03-18 01:48:19,"0.1874,-0.0371,0.9867","X: 3.2200, Y: -5.3900, Z: -3.0100",0.00,0.00,20.16,24.07
2025-03-18 01:48:20,"0.1972,-0.0420,0.9872","X: 3.0800, Y: -5.3900, Z: -3.1500",0.00,0.00,20.16,24.12
2025-03-18 01:48:21,"0.1986,-0.0317,0.9848","X: 3.5000, Y: -5.3900, Z: -3.0800",0.00,0.00,20.16,24.10
2025-03-18 01:48:22,"0.1932,-0.0249,0.9838","X: 3.2200, Y: -5.1800, Z: -3.2200",0.00,0.00,20.16,24.13
2025-03-18 01:48:24,"0.1928,-0.0317,0.9828","X: 3.2200, Y: -5.3200, Z: -3.3600",0.00,0.00,20.16,24.12
2025-03-18 01:48:25,"0.1893,-0.0390,0.9867","X: 3.4300, Y: -5.4600, Z: -3.2900",0.00,0.00,20.16,24.09
2025-03-18 01:48:26,"0.2069,-0.0312,0.9902","X: 3.4300, Y: -5.4600, Z: -3.3600",0.00,0.00,20.16,24.09
2025-03-18 01:48:27,"0.1879,-0.0361,0.9867","X: 3.3600, Y: -5.3200, Z: -3.1500",0.00,0.00,20.16,25.02
2025-03-18 01:48:28,"0.1962,-0.0395,0.9872","X: 3.1500, Y: -5.6000, Z: -3.0800",0.00,0.00,20.16,25.00
2025-03-18 01:48:30,"0.1908,-0.0317,0.9916","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,20.16,24.07
2025-03-18 01:48:31,"0.1967,-0.0366,0.9926","X: 3.2200, Y: -5.3900, Z: -3.1500",0.00,0.00,20.16,24.09
2025-03-18 01:48:32,"0.1976,-0.0390,0.9887","X: 3.3600, Y: -5.3900, Z: -3.3600",0.00,0.00,20.16,24.05
2025-03-18 01:48:33,"0.1976,-0.0346,0.9950","X: 3.0800, Y: -5.2500, Z: -3.0100",0.00,0.00,20.16,24.11
2025-03-18 01:48:34,"0.1976,-0.0381,0.9916","X: 3.5000, Y: -5.5300, Z: -3.2900",0.00,0.00,20.16,24.11
2025-03-18 01:48:35,"0.1928,-0.0342,0.9882","X: 3.0100, Y: -5.3900, Z: -3.0100",0.00,0.00,20.16,24.11
2025-03-18 01:48:36,"0.1913,-0.0298,0.9897","X: 3.2200, Y: -5.5300, Z: -3.4300",0.00,0.00,20.17,24.13
2025-03-18 01:48:37,"0.1962,-0.0390,0.9931","X: 3.1500, Y: -5.3900, Z: -3.3600",0.00,0.00,20.17,24.05
2025-03-18 01:48:38,"0.1903,-0.0342,0.9902","X: 3.2900, Y: -5.3200, Z: -3.3600",0.00,0.00,20.17,24.05
2025-03-18 01:48:39,"0.1932,-0.0317,0.9906","X: 3.3600, Y: -5.3200, Z: -3.2900",0.00,0.00,20.17,24.15
2025-03-18 01:48:40,"0.1952,-0.0459,0.9833","X: 3.2900, Y: -5.2500, Z: -3.0800",0.00,0.00,20.17,24.12
2025-03-18 01:48:41,"0.2020,-0.0312,0.9853","X: 3.1500, Y: -5.2500, Z: -3.2200",0.00,0.00,20.17,24.04
2025-03-18 01:48:42,"0.1913,-0.0420,0.9926","X: 3.0800, Y: -5.3200, Z: -3.1500",0.00,0.00,20.18,24.09
2025-03-18 01:48:43,"0.1932,-0.0273,0.9867","X: 3.1500, Y: -5.3900, Z: -3.2900",0.00,0.00,20.18,24.09
2025-03-18 01:48:44,"0.1957,-0.0322,0.9838","X: 3.2200, Y: -5.6000, Z: -3.4300",0.00,0.00,20.18,24.11
2025-03-18 01:48:45,"0.1937,-0.0298,0.9853","X: 3.6400, Y: -5.4600, Z: -3.2900",0.00,0.00,20.17,24.12
2025-03-18 01:48:46,"0.1972,-0.0371,0.9926","X: 3.2900, Y: -5.5300, Z: -3.2200",0.00,0.00,20.18,24.11
2025-03-18 01:50:08,"0.1932,-0.0342,0.9897",N/A,N/A,N/A,N/A,N/A
2025-03-18 01:50:09,"0.1898,-0.0322,0.9906","X: 3.2200, Y: -5.3900, Z: -3.2200",0.00,0.00,20.28,24.14
2025-03-18 01:50:10,"0.1928,-0.0351,0.9892","X: 3.3600, Y: -5.6000, Z: -3.2200",0.00,0.00,20.28,24.06
2025-03-18 01:50:11,"0.1947,-0.0327,0.9916","X: 3.2200, Y: -5.2500, Z: -3.2900",0.00,0.00,20.28,24.07
2025-03-18 01:50:12,"0.1918,-0.0288,0.9862","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.29,24.07
2025-03-18 01:50:13,"0.1898,-0.0303,0.9853","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,20.29,24.11
2025-03-18 01:50:14,"0.1903,-0.0415,0.9887","X: 3.4300, Y: -5.3200, Z: -3.1500",0.00,0.00,20.29,24.15
